geneID,x,y,z,intensity,seeds
adcy1,702.303,646.992666666667,0.666666666666667,679.666666666667,3
adcy1,688.969666666667,660.6593333333329,0.0,610.333333333333,3
apln,673.6610000000001,672.4675,6.0,736.5,2
atp2b2,692.488666666667,681.22,5.33333333333333,595.333333333333,3
bcl2l11,666.812,646.026,6.0,533.333333333333,3
ctnnbip1,675.553333333333,673.2919999999999,4.0,765.0,3
egln1,689.925666666667,677.782333333333,2.0,677.333333333333,3
gucy1a2,673.508,673.071,5.5,706.5,2
gucy1a2,692.508,591.071,3.5,547.0,2
hmgcr,694.459,591.431,6.0,523.0,1
irs1,676.1135,673.1955,6.0,720.5,2
itgb2l,684.5245,655.927,0.0,684.0,2
kit,673.3969999999999,672.3989999999999,3.0,718.0,2
krit1,674.493,673.315,6.0,665.0,1
map3k2,673.7460000000001,673.1060000000001,0.0,682.0,1
mapk8ip3,711.957666666667,646.694666666667,2.3333333333333304,805.333333333333,3
nrg3,679.865666666667,598.902333333333,0.666666666666667,721.333333333333,3
nrg3,675.172,673.821,0.0,700.0,1
ppp2r2c,682.702333333333,643.529,0.0,678.333333333333,3
ppp2r2d,673.7689999999999,673.1310000000001,6.0,698.0,1
ppp2r2d,692.7689999999999,591.131,4.0,596.0,1
prkcg,675.459,673.431,0.0,691.0,1
prkcg,674.834666666667,673.4780000000001,6.0,729.333333333333,3
prkcg,674.834666666667,673.4780000000001,2.3333333333333304,736.666666666667,3
rab5b,651.805,655.012,2.0,608.0,1
rictor,693.567,591.447,2.6666666666666696,600.0,3
s1pr2,674.956,673.4789999999999,5.0,675.0,1
s1pr2,674.956,673.4789999999999,0.0,713.0,1
sipa1l3,703.8760000000001,649.805,4.0,906.0,1
skp2,654.3530000000001,644.6196666666671,0.0,663.0,3
smad3,672.434666666667,644.9143333333329,0.0,702.666666666667,3
sox9,693.364333333333,591.366666666667,0.0,561.0,3
tab3,667.5139999999999,626.056333333333,6.0,614.333333333333,3
taok1,650.5409999999999,653.651,3.0,597.0,1
taok1,662.0683333333329,638.726333333333,4.0,602.0,3
tgfbr1,661.908333333333,661.929333333333,0.0,689.0,3
tnfsf14,673.6035,672.962,0.0,757.0,2
vdac2,683.2825,656.279,0.5,662.0,2
ywhaz,692.6795,590.461,5.5,547.0,2
fake28,694.073666666667,591.298666666667,6.0,612.666666666667,3
gucy1a2,687.475,1779.491,6.0,642.0,1
gucy1a2,687.508,1779.0710000000001,2.5,686.5,2
krit1,689.459,1779.431,6.0,623.0,1
nrg3,688.7389999999999,1779.608,3.3333333333333304,730.0,3
pi4kb,689.172,1779.8210000000001,0.0,649.0,1
ppp2r2d,687.7689999999999,1779.131,6.0,699.0,1
prkcg,689.459,1779.431,3.0,660.0,1
rictor,688.7245,1779.3970000000002,0.0,676.5,2
tbk1,688.38,1779.628,4.0,623.0,1
tnfsf14,687.666,1779.273,2.0,683.0,1
tnfsf14,688.311,1779.376,6.0,671.5,2
vdac2,689.7719999999999,1779.102,1.0,769.0,1
fake28,689.7719999999999,1779.102,6.0,856.0,1
fake55,688.38,1779.628,1.0,698.0,1
fake66,687.8760000000001,1778.805,2.0,647.0,1
adcy1,676.33875,442.027,4.25,605.0,4
adcy6,709.541,425.651,2.0,604.0,1
becn1,710.546333333333,459.918,0.0,850.666666666667,3
cacnb3,728.346,476.88,0.0,596.333333333333,3
cdh1,698.322,454.977666666667,2.6666666666666696,821.666666666667,3
csnk1d,695.942333333333,478.496,0.0,681.666666666667,3
ctgf,681.592666666667,454.048,6.0,633.666666666667,3
ctnnb1,665.203666666667,472.38699999999994,0.0,623.666666666667,3
ctnnb1,665.6155,472.2665,6.0,623.0,2
cyth2,686.2919999999999,411.629,4.0,602.0,3
dlg2,680.7689999999999,487.131,0.0,764.0,1
eef2k,680.4830000000001,486.11699999999996,1.0,622.0,1
efna3,686.237,414.63599999999997,2.0,710.0,1
fgf20,694.3660000000001,497.70099999999996,3.6666666666666696,628.666666666667,3
fgf7,709.196,425.871,1.0,545.0,1
gria1,713.607333333333,463.38699999999994,0.666666666666667,869.0,3
gucy1a2,721.475,435.491,1.0,733.0,1
il12rb1,709.0276666666671,425.484666666667,2.0,592.333333333333,3
irs1,699.1135,441.1955,0.0,543.5,2
itga3,686.4175,412.55699999999996,3.0,660.0,2
itpka,708.19,427.087,1.0,610.0,1
lamc2,679.918,485.99300000000005,0.0,536.0,1
lamtor3,677.4986666666671,474.03,5.0,569.666666666667,3
lefty1,663.541,471.651,6.0,582.0,1
map3k4,721.77625,488.79625,2.0,825.75,4
mapk3,708.877666666667,434.18300000000005,0.0,640.666666666667,3
mapk8ip2,714.969333333333,455.313666666667,5.66666666666667,639.333333333333,3
mapk8ip3,723.291,437.69466666666705,2.0,919.333333333333,3
nrg3,698.172,441.82099999999997,0.0,546.0,1
pi4k2b,691.177,443.19966666666704,3.3333333333333304,806.333333333333,3
pik3r3,703.77225,498.1035,0.25,797.0,4
pip4k2b,663.7689999999999,472.131,6.0,576.0,1
pla1a,721.6795,434.461,5.5,740.0,2
plau,681.011666666667,485.643333333333,0.0,702.0,3
ppp2r2c,684.8689999999999,496.673,4.66666666666667,635.333333333333,3
ppp2r2d,721.8539999999999,435.109666666667,0.0,770.0,3
ppp2r2d,721.7689999999999,435.131,5.0,705.0,1
rasgrf2,721.070666666667,478.25733333333295,1.33333333333333,668.666666666667,3
rbx1,681.52125,487.25275,0.25,580.75,4
rictor,697.493,441.315,0.0,525.0,1
rictor,722.493,435.315,1.0,736.0,1
s1pr2,722.956,435.47900000000004,0.0,717.0,1
s1pr2,697.6669999999999,441.494,0.0,611.0,3
senp2,723.9830000000001,435.54900000000004,0.0,678.0,1
sipa1l1,719.6925,454.2965,5.25,617.5,4
sipa1l1,679.791666666667,453.909,2.0,688.333333333333,3
sipa1l3,689.367666666667,471.065333333333,0.0,654.333333333333,3
skp2,721.7460000000001,435.106,3.0,959.0,1
skp2,663.7460000000001,472.106,6.0,590.0,1
socs4,708.805,426.01199999999994,1.0,561.0,1
tab3,693.8473333333329,497.056333333333,2.6666666666666696,588.666666666667,3
taok1,682.2073333333329,425.99300000000005,6.0,574.666666666667,3
tbk1,722.601333333333,435.66533333333297,4.66666666666667,750.666666666667,3
tgfbr1,665.172,472.82099999999997,6.0,513.0,1
tnfsf14,721.6035,434.962,4.5,743.0,2
vdac2,685.341333333333,414.32966666666704,2.3333333333333304,608.666666666667,3
vdac2,723.459,435.431,0.0,681.0,1
vegfc,677.7460000000001,474.106,5.0,542.0,1
ywhaz,696.5343333333329,483.921333333333,4.66666666666667,692.0,3
ywhaz,673.867666666667,463.588,4.0,601.0,3
ywhaz,665.5343333333329,431.588,0.0,848.0,3
ywhaz,700.201,444.921333333333,2.0,561.666666666667,3
ywhaz,654.867666666667,486.921333333333,2.0,572.666666666667,3
ywhaz,682.5343333333329,453.25466666666705,2.0,746.0,3
ywhaz,653.867666666667,441.921333333333,3.0,674.333333333333,3
fake20,665.145666666667,472.412666666667,3.0,617.0,3
fake27,694.3,456.12566666666703,3.0,688.333333333333,3
fake28,723.1325,435.2085,3.5,810.0,2
fake55,722.38,435.62800000000004,1.0,751.0,1
atp1a2,697.377,839.008,3.0,780.333333333333,3
cdk6,708.031333333333,829.012333333333,0.33333333333333304,821.0,3
col5a3,668.0169999999999,893.9830000000001,3.0,602.5,2
ctnnb1,710.881333333333,832.023666666667,0.0,574.666666666667,3
efna3,706.164,839.285,3.0,717.0,3
fzd2,670.133,894.1569999999999,0.0,578.333333333333,3
gnb4,692.256333333333,840.737666666667,0.0,590.666666666667,3
hdac2,691.3660000000001,859.534666666667,2.0,552.666666666667,3
ikbkg,710.079666666667,853.077,4.66666666666667,697.333333333333,3
mapk12,669.9830000000001,894.549,1.0,575.0,1
mob1b,713.78275,875.561,0.75,629.25,4
ppp2ca,673.004333333333,824.6576666666671,2.3333333333333304,577.0,3
ppp2r2c,678.035666666667,856.195666666667,6.0,620.666666666667,3
ppp2r2d,668.1835,894.2875,0.0,593.5,4
prkd1,720.475,835.4910000000001,3.0,534.0,1
ptk2b,710.529,850.8233333333329,5.66666666666667,643.666666666667,3
s1pr2,713.6669999999999,854.4939999999999,0.0,613.666666666667,3
sox9,668.38,894.628,3.0,598.0,1
taok1,704.540666666667,876.993,3.0,692.0,3
tgfbr1,712.12425,851.9725,1.75,862.0,4
tnfsf14,667.666,894.273,1.0,582.0,1
vdac2,669.341333333333,894.329666666667,4.0,629.666666666667,3
vdac2,669.1260000000001,894.4435,1.0,540.5,2
ywhaz,720.201,835.5880000000001,2.0,923.666666666667,3
ywhaz,699.5343333333329,829.921333333333,2.0,681.0,3
fake66,667.8760000000001,893.805,0.0,570.0,1
apln,696.8760000000001,1306.805,0.0,591.0,1
cacna1d,661.459,1271.431,6.0,562.0,1
cacnb1,678.245666666667,1257.4596666666698,5.0,808.333333333333,3
cacnb1,696.245666666667,1283.4596666666698,0.0,666.0,3
cacnb3,723.655333333333,1276.873,4.0,639.666666666667,3
cacnb3,660.655333333333,1270.873,6.0,662.666666666667,3
cdh1,697.0036666666671,1272.14433333333,0.0,631.666666666667,3
col5a2,709.437333333333,1272.65366666667,4.33333333333333,551.333333333333,3
daam1,680.4019999999999,1281.743,3.0,636.333333333333,3
gucy1a2,701.508,1276.0710000000001,0.5,588.5,2
homer1,706.816,1272.798,4.0,551.333333333333,3
irs1,699.1135,1307.1955,0.0,529.5,2
irs1,704.1135,1276.1955,0.5,567.0,2
krit1,698.459,1307.431,6.0,571.0,1
map3k2,701.7460000000001,1276.106,6.0,578.0,1
map3k2,701.7460000000001,1276.106,3.0,580.0,1
nrg3,697.7389999999999,1307.608,0.0,619.333333333333,3
nrg3,677.7389999999999,1257.608,0.0,798.0,3
pi4kb,677.493,1257.315,0.0,817.0,1
pi4kb,697.493,1307.315,0.0,582.0,1
pi4kb,677.493,1257.315,4.0,780.0,1
pla1a,696.8760000000001,1306.805,5.0,565.0,1
plau,677.697,1257.53533333333,3.0,820.0,3
ppp2r2d,701.655,1275.891,3.0,605.0,2
ppp2r2d,701.7689999999999,1276.131,6.0,598.0,1
prkcg,702.834666666667,1276.478,2.3333333333333304,629.333333333333,3
prkcg,698.459,1307.431,0.0,559.0,1
rictor,702.567,1276.447,5.0,615.666666666667,3
rictor,697.7245,1307.397,6.0,570.5,2
rictor,702.493,1276.315,0.0,600.0,1
ryr3,696.556,1306.7015,0.0,569.0,2
s1pr2,702.6669999999999,1276.494,0.0,620.333333333333,3
s1pr2,677.956,1257.479,1.0,750.0,1
s1pr2,697.793,1307.4560000000001,5.0,555.0,1
s1pr2,702.793,1276.4560000000001,6.0,547.0,1
stk11,696.6260000000001,1306.624,5.0,557.5,2
stk11,696.6260000000001,1306.624,1.0,574.0,2
tbk1,697.38,1307.628,0.0,556.0,1
tgfbr1,696.38,1282.628,0.0,545.0,1
tnfsf14,701.6035,1275.962,6.0,557.5,2
tnfsf14,701.666,1276.2730000000001,1.0,570.0,1
trp53,696.7460000000001,1307.106,0.0,550.0,1
trpc6,678.636666666667,1272.03833333333,1.33333333333333,621.333333333333,3
vdac2,678.459,1257.431,6.0,760.0,1
vdac2,678.6155,1257.2665,0.0,840.0,2
ywhaz,709.867666666667,1251.92133333333,3.3333333333333304,668.666666666667,3
fake55,702.38,1276.628,0.0,637.0,1
fake55,697.38,1307.628,6.0,533.0,1
cacnb3,690.655333333333,1355.8729999999998,2.0,567.333333333333,3
pgf,682.4830000000001,1380.1170000000002,5.0,636.0,1
rasgrp1,682.127,1379.3210000000001,6.0,592.0,1
ywhaz,675.867666666667,1371.588,6.0,675.333333333333,3
fake46,677.940333333333,1353.30066666667,0.0,694.333333333333,3
bmpr1b,715.870333333333,300.796,2.3333333333333304,704.333333333333,3
cdh1,716.337,359.477666666667,2.0,637.666666666667,3
dlg2,710.329,333.454333333333,0.0,671.666666666667,3
eif4e1b,708.3725,346.431,0.0,625.5,2
fbxo25,708.793,346.45599999999996,1.0,570.0,1
impa1,709.1675,346.11800000000005,0.5,659.5,2
mapk9,727.328,355.348,1.33333333333333,686.0,3
mknk1,671.7739999999999,330.05866666666697,0.33333333333333304,663.0,3
mknk1,667.440666666667,354.72533333333297,0.0,616.0,3
ppp2ca,709.742333333333,346.130333333333,0.0,555.666666666667,3
ppp2r2c,704.3689999999999,329.862333333333,0.0,695.666666666667,3
ppp2r2d,666.655,384.673,2.6666666666666696,778.666666666667,3
rbx1,682.3763333333329,387.844,4.0,539.666666666667,3
sipa1l3,735.010666666667,334.231,3.0,884.333333333333,3
taok1,721.540666666667,305.326333333333,6.0,638.0,3
ywhaz,708.5343333333329,354.921333333333,0.0,824.333333333333,3
zfyve9,722.534,322.127666666667,1.6666666666666698,648.0,3
ctnnb1,706.203666666667,1850.3870000000002,2.6666666666666696,614.333333333333,3
grm8,734.0169999999999,1858.983,6.0,758.5,2
gucy1a2,733.508,1859.0710000000001,3.5,769.0,2
gucy1a2,733.475,1859.491,1.0,761.0,1
lefty1,734.38,1859.628,6.0,720.0,1
map3k2,704.7460000000001,1850.106,4.0,548.0,1
pi4kb,734.6389999999999,1859.5610000000001,3.6666666666666696,802.333333333333,3
pla1a,704.6795,1849.461,0.5,582.0,2
ppp2r2d,704.8539999999999,1850.10966666667,4.66666666666667,600.666666666667,3
ppp2r2d,733.7689999999999,1859.131,0.0,738.0,1
rictor,705.567,1850.4470000000001,0.33333333333333304,593.666666666667,3
senp2,735.5160000000001,1859.369,5.66666666666667,790.666666666667,3
tbk1,734.7760000000001,1859.7245,0.0,767.0,2
tnfsf14,733.666,1859.273,3.0,745.0,1
tnfsf14,733.666,1859.273,0.0,751.0,1
vdac2,735.6155,1859.2665,1.5,808.0,2
vdac2,735.459,1859.431,6.0,732.0,1
fake55,705.38,1850.628,0.0,548.0,1
adcy1,725.394333333333,1210.09566666667,5.0,597.0,3
apln,724.8580000000001,1161.82733333333,0.0,596.333333333333,3
atp1a2,680.043666666667,1167.34133333333,6.0,1075.33333333333,3
cacna1d,713.084333333333,1167.743,3.0,797.0,3
daam1,669.301,1193.51966666667,3.0,634.666666666667,3
dock4,715.6453333333329,1223.06433333333,2.6666666666666696,686.666666666667,3
il10,681.545,1150.2823333333301,1.6666666666666698,595.0,3
impa1,690.778333333333,1203.07866666667,1.33333333333333,555.333333333333,3
oprd1,672.797666666667,1187.07733333333,5.0,738.666666666667,3
p2rx7,717.7246666666671,1203.94466666667,6.0,628.666666666667,3
pde4c,717.774333333333,1214.40666666667,6.0,859.666666666667,3
ppp2r2c,727.2819999999999,1165.43133333333,3.0,617.0,3
ppp2r2c,710.3689999999999,1216.19566666667,0.0,619.666666666667,3
rragd,715.177666666667,1225.531,3.0,781.333333333333,3
socs4,727.010666666667,1162.13433333333,3.0,615.666666666667,3
tab3,726.8473333333329,1162.3896666666699,6.0,577.0,3
ywhaz,716.201,1201.92133333333,6.0,694.333333333333,3
ywhaz,663.201,1180.92133333333,1.0,638.666666666667,3
ywhaz,704.867666666667,1192.92133333333,0.0,571.0,3
ywhaz,659.867666666667,1158.25466666667,1.0,864.666666666667,3
ywhaz,711.201,1207.25466666667,6.0,727.0,3
adcy1,672.394333333333,793.429,6.0,675.0,3
afdn,683.158666666667,796.407333333333,2.0,653.666666666667,3
atp1a2,687.4830000000001,784.117,6.0,584.0,1
becn1,714.7460000000001,826.1060000000001,2.0,759.0,1
cacnb3,680.012666666667,809.5466666666671,0.0,728.0,3
ctnnb1,727.7719999999999,784.102,6.0,758.0,1
ctnnb1,738.7719999999999,757.102,3.0,862.0,1
dlg4,736.541,756.6510000000001,3.0,547.0,1
gria1,709.940666666667,797.387,0.666666666666667,714.333333333333,3
gria1,714.807,811.9746666666671,0.0,624.333333333333,3
gucy1a2,725.7560000000001,784.2296666666671,6.0,634.333333333333,3
itpr2,746.5745,823.695,0.0,607.5,2
krit1,738.459,757.431,0.0,511.0,1
lamtor3,683.2439999999999,775.842,0.0,634.0,1
map3k2,746.6435,823.8785,1.5,556.5,2
map3k2,715.2486666666671,820.729333333333,0.0,797.333333333333,3
map3k4,718.252,825.547,2.0,896.0,1
mapk8ip3,704.7719999999999,821.102,2.0,956.0,1
mtmr6,683.793,775.189666666667,0.0,772.666666666667,3
nrg3,737.793,757.456,1.0,550.0,1
p2rx6,726.956,784.4789999999999,1.0,555.0,1
pi4kb,737.8325,757.568,0.0,584.5,2
pkn3,681.086333333334,787.953666666667,3.0,660.666666666667,3
pla1a,707.4830000000001,821.117,2.0,540.0,1
pla1a,746.8760000000001,823.805,0.0,646.0,1
plau,747.316,824.5875,0.5,643.5,2
prkaa1,726.189,822.170333333333,5.0,612.333333333333,3
ptk2b,750.529,774.156666666667,6.0,595.0,3
rasgrp4,697.42975,793.10375,3.5,646.0,4
rragd,696.79,801.19,0.0,988.666666666667,3
senp2,748.9830000000001,824.549,0.0,538.0,1
sipa1l1,715.791666666667,802.909,0.0,595.0,3
sox9,696.7760000000001,792.7245,3.5,566.5,2
sstr2,687.817666666667,784.9730000000001,6.0,745.666666666667,3
stk11,746.7689999999999,824.1310000000001,0.0,583.0,1
taok2,677.2860000000001,813.515666666667,0.0,660.0,3
tbc1d1,731.805,819.012,0.0,610.0,1
tnfsf14,725.6035,783.962,0.0,558.0,2
vdac2,748.341333333333,824.329666666667,0.0,585.0,3
ywhaz,684.201,802.921333333333,1.33333333333333,905.333333333333,3
ywhaz,731.867666666667,817.5880000000001,0.0,677.666666666667,3
ywhaz,712.201,784.5880000000001,6.0,745.666666666667,3
ywhaz,681.2439999999999,788.842,3.0,585.0,1
ywhaz,706.867666666667,811.254666666667,6.0,713.0,3
ywhaz,686.5343333333329,794.5880000000001,5.0,644.333333333333,3
fake15,717.475,826.4910000000001,1.0,663.0,1
fake47,721.8610000000001,823.523666666667,3.0,675.666666666667,3
adcyap1r1,709.919,1049.678,1.6666666666666698,716.0,3
atp1a2,715.7719999999999,1050.1019999999999,4.0,1006.0,1
becn1,681.09,1019.43533333333,0.0,619.666666666667,3
cacnb3,727.778,1051.552,6.0,585.666666666667,3
chad,717.459,1050.431,4.0,583.0,1
csf2ra,717.172,1049.8210000000001,4.0,558.0,1
itgb2l,681.805,1047.012,3.0,707.0,1
itgb7,675.303333333333,1019.1653333333301,2.6666666666666696,691.666666666667,3
map3k2,688.2486666666671,1026.396,2.0,682.666666666667,3
nsmaf,720.295666666667,1056.557,2.0,644.666666666667,3
pde3b,737.243333333333,1069.2366666666699,0.0,643.0,3
ptk2b,716.529,1053.82333333333,0.0,796.333333333333,3
ptk2b,728.529,1063.15666666667,6.0,607.333333333333,3
sipa1l3,670.097666666667,1033.662,5.0,720.0,3
fake44,681.715333333333,1047.185,3.0,547.666666666667,3
becn1,738.4233333333341,1510.102,0.0,683.0,3
grm8,738.33,1488.1483333333301,0.0,570.666666666667,3
gucy1a2,737.475,1488.491,5.0,547.0,1
gucy1a2,719.475,1565.491,5.0,521.0,1
hmgcr,726.2413333333329,1569.28266666667,6.0,590.333333333333,3
hmgcr,739.7719999999999,1488.102,6.0,760.0,1
il10,695.7719999999999,1540.102,2.0,796.0,1
il11,715.416,1561.3220000000001,2.3333333333333304,576.333333333333,3
irs1,728.673333333333,1499.2823333333301,0.0,539.0,3
lefty1,738.38,1488.628,0.0,638.0,1
map3k2,719.7460000000001,1565.106,3.0,578.0,1
map4k4,709.9,1516.9389999999999,0.0,823.0,1
mecom,737.8760000000001,1487.805,0.0,571.0,1
mknk1,696.017666666667,1540.27733333333,1.6666666666666698,713.0,3
pkn3,709.4830000000001,1517.1170000000002,0.0,692.0,1
plau,725.697,1569.53533333333,0.0,582.666666666667,3
ppp2ca,705.9989999999999,1555.3805,2.0,567.5,4
ppp2r2c,696.38,1554.628,0.0,583.0,1
ppp2r2d,711.3976666666671,1552.49966666667,4.0,649.333333333333,3
ppp2r2d,737.8539999999999,1488.10966666667,6.0,634.666666666667,3
ppp2r2d,691.7689999999999,1531.131,5.0,579.0,1
ppp2r2d,719.7689999999999,1565.131,5.0,568.0,1
ppp3cb,706.395,1555.4589999999998,2.0,606.0,1
rictor,692.567,1531.4470000000001,0.0,620.333333333333,3
rictor,720.493,1565.315,3.0,531.0,1
rictor,692.493,1531.315,5.0,553.0,1
rictor,720.567,1565.4470000000001,0.0,603.333333333333,3
s1pr2,720.793,1565.4560000000001,3.0,538.0,1
sipa1l3,738.677333333333,1494.56433333333,4.0,678.333333333333,3
skp2,737.7460000000001,1488.106,0.0,574.0,1
tab2,705.9839999999999,1554.9865,2.5,656.0,2
tbk1,693.172,1531.8210000000001,0.0,566.0,1
tbk1,738.316,1488.5875,2.5,655.0,2
tbk1,721.172,1565.8210000000001,0.0,548.0,1
tbk1,720.7760000000001,1565.7245,4.0,585.0,2
tbk1,739.172,1488.8210000000001,4.0,564.0,1
tgfbr1,693.472,1531.4615,6.0,653.0,2
tnfsf14,719.819666666667,1565.1570000000002,4.0,631.666666666667,3
tnfsf14,737.666,1488.273,0.0,597.0,1
tnfsf14,691.6035,1530.9620000000002,5.5,591.5,2
vdac2,739.341333333333,1488.32966666667,3.6666666666666696,669.333333333333,3
ywhaz,696.5343333333329,1553.92133333333,0.0,637.0,3
ywhaz,705.5343333333329,1539.588,2.0,688.666666666667,3
ywhaz,711.201,1537.588,6.0,633.0,3
fake10,723.348333333333,1565.5810000000001,5.33333333333333,530.0,3
fake20,711.0605,1518.5625,0.25,698.5,4
fake25,706.253,1555.6970000000001,2.0,575.0,3
fake28,693.7719999999999,1531.102,0.0,817.0,1
fake49,721.4986666666671,1565.243,6.0,577.0,3
fake59,708.956,1518.479,0.0,532.0,1
fake66,737.8760000000001,1487.805,6.0,566.0,1
egln1,700.925666666667,1388.11566666667,4.0,753.333333333333,3
limd1,701.805,1388.0120000000002,4.0,632.0,1
nrg3,750.7389999999999,1430.608,0.666666666666667,618.0,3
ocrl,707.3610000000001,1400.3003333333302,5.0,550.0,3
ocrl,707.8515,1400.1365,0.0,574.0,2
pla1a,705.6795,1399.461,0.0,587.5,2
rictor,706.567,1400.4470000000001,2.0,599.333333333333,3
sipa1l3,706.431,1396.99533333333,6.0,662.0,3
tbk1,750.38,1430.628,0.0,521.0,1
tbk1,707.172,1400.8210000000001,0.0,544.0,1
tnfsf14,750.291333333333,1430.433,6.0,631.333333333333,3
ywhaz,716.5343333333329,1409.92133333333,4.0,661.0,3
adcy1,758.061,89.0956666666667,4.66666666666667,550.0,3
cnr1,678.822333333333,83.936,4.66666666666667,575.666666666667,3
ctnnb1,680.203666666667,84.387,0.0,605.666666666667,3
dlg4,687.541,61.651,3.0,717.0,1
gucy1a2,687.475,62.49100000000001,0.0,700.0,1
gucy1a2,687.475,62.49100000000001,4.0,762.0,1
hmgcr,689.7719999999999,62.102,4.0,817.0,1
itpr2,747.5745,80.695,6.0,557.5,2
map3k2,687.7460000000001,62.106,0.0,728.0,1
map3k2,687.7460000000001,62.106,4.0,673.0,1
pip4k2b,687.7689999999999,62.131,6.0,762.0,1
ppp2r2d,687.7689999999999,62.131,0.0,715.0,1
ppp2r2d,687.7689999999999,62.131,3.0,731.0,1
rictor,748.493,81.315,6.0,555.0,1
rictor,688.493,62.315,1.0,708.0,1
rictor,748.567,81.447,0.0,603.333333333333,3
s1pr2,748.6669999999999,81.494,5.33333333333333,622.333333333333,3
senp2,689.5160000000001,62.369,0.0,754.0,3
skp2,687.7460000000001,62.106,6.0,691.0,1
stk11,747.7689999999999,81.131,6.0,522.0,1
tnfsf14,688.956,62.479,6.0,703.0,1
tnfsf14,687.6035,61.961999999999996,6.0,696.0,2
tnfsf14,687.666,62.273,3.0,760.0,1
fake28,749.7719999999999,81.102,0.0,734.0,1
fake28,749.073666666667,81.2986666666667,2.3333333333333304,600.666666666667,3
fake55,748.38,81.628,0.0,556.0,1
fake66,687.8760000000001,61.805,4.0,752.0,1
adcy1,757.954,580.597666666667,0.0,681.666666666667,3
adcy1,748.287333333333,575.597666666667,0.0,695.333333333333,3
cacnb3,745.430666666667,564.822666666667,3.0,647.333333333333,3
daam1,736.5945,567.0125,0.25,621.0,4
dock4,748.3645,594.3275,4.0,653.0,2
ifnar1,748.801333333333,569.9573333333329,0.0,658.666666666667,3
map3k2,752.582,595.729333333333,4.33333333333333,974.333333333333,3
prkaa1,749.533666666667,593.798333333333,2.6666666666666696,682.333333333333,3
sipa1l1,727.125,570.242333333333,3.6666666666666696,770.0,3
sox9,753.364333333333,569.366666666667,0.0,542.666666666667,3
adcy1,728.727666666667,1704.09566666667,4.0,582.333333333333,3
cacnb1,723.245666666667,1733.4596666666698,3.0,603.0,3
tnfsf14,722.291333333333,1733.433,0.0,617.0,3
il12rb1,762.694333333333,210.48466666666698,4.66666666666667,701.333333333333,3
map3k2,755.7460000000001,154.106,3.0,599.0,1
map3k2,755.7460000000001,154.106,0.0,636.0,1
ppp2r2d,755.7689999999999,154.131,5.0,616.0,1
ppp2r2d,755.7689999999999,154.131,1.0,621.0,1
rasgrp4,729.67975,172.85375,2.5,602.5,4
rictor,756.493,154.315,0.0,642.0,1
s1pr2,756.793,154.45600000000002,1.0,626.0,1
s1pr2,756.8745,154.4675,4.0,600.5,2
tnfsf14,755.6035,153.96200000000002,4.0,608.0,2
tnfsf14,755.6035,153.96200000000002,0.0,624.0,2
camk2g,744.956,1601.479,0.0,546.0,1
il20ra,740.8515,1614.1365,0.0,562.0,2
irs1,740.673333333333,1614.2823333333301,4.0,548.0,3
map3k2,738.7460000000001,1614.106,6.0,604.0,1
mapk8ip3,718.624333333333,1623.0279999999998,3.0,689.666666666667,3
pi4kb,736.6389999999999,1604.2276666666698,0.0,678.0,3
ppp2r2d,738.8539999999999,1614.10966666667,6.0,608.666666666667,3
rictor,739.6039999999999,1614.513,0.5,653.5,2
sipa1l1,742.125,1643.2423333333302,4.66666666666667,587.666666666667,3
tgfbr1,745.1080000000001,1601.517,0.0,601.333333333333,3
fake55,739.956,1614.479,5.0,549.0,1
fake55,739.38,1614.628,0.0,600.0,1
apln,738.8760000000001,1959.805,1.0,565.0,1
hmgcr,740.7719999999999,1936.102,4.0,691.0,1
hmgcr,740.2413333333329,1936.28266666667,0.0,611.333333333333,3
krit1,739.9760000000001,1936.3729999999998,3.5,517.0,2
map3k2,738.7460000000001,1936.106,2.0,576.0,1
plau,739.697,1960.53533333333,0.666666666666667,610.0,3
ppp2r2d,738.655,1935.891,2.0,575.5,2
ptk2b,739.069333333333,1959.9089999999999,2.0,544.0,3
ryr3,738.556,1959.7015,1.0,558.5,2
sipa1l1,759.125,1977.9089999999999,4.0,698.0,3
fake20,740.145666666667,1936.41266666667,6.0,584.333333333333,3
fake66,738.8760000000001,1935.805,3.0,553.0,1
cacnb3,706.172,404.82099999999997,6.0,653.0,1
ctnnb1,738.7719999999999,358.102,0.0,772.0,1
ctnnb1,768.203666666667,393.38699999999994,2.0,772.0,3
limd1,717.017333333333,412.868333333333,0.0,720.333333333333,3
mknk1,768.7739999999999,363.058666666667,0.0,583.333333333333,3
ptpn5,736.173,358.339,0.0,593.0,1
rbx1,753.3763333333329,341.177333333333,0.0,682.333333333333,3
senp2,738.5160000000001,358.369,2.3333333333333304,605.0,3
tgfbr1,731.908333333333,396.26266666666703,0.0,637.0,3
tnfrsf11a,754.4830000000001,341.11699999999996,0.0,614.0,1
ywhaz,716.5343333333329,401.25466666666705,0.0,815.0,3
ywhaz,768.867666666667,378.921333333333,1.6666666666666698,867.333333333333,3
ywhaz,735.867666666667,350.588,0.0,855.0,3
ywhaz,719.5343333333329,412.25466666666705,4.0,717.333333333333,3
ywhaz,705.4830000000001,404.11699999999996,4.0,540.0,1
adcy1,745.287333333333,839.931,0.0,633.0,3
akt1,728.3689999999999,834.2876666666671,0.0,755.333333333333,3
cacnb3,718.012666666667,874.213333333333,6.0,553.666666666667,3
